20.0 20.0 20.0 20.0 20.0 20.0 1.5966 20.0 20.0 20.0 0.97 20.0 20.0 20.0 20.0 20.0 -4.5
20.0 20.0 20.0 20.0 20.0 20.0 1.5768 20.0 20.0 20.0 0.9517 20.0 20.0 20.0 20.0 20.0 -4.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.5374 20.0 0.916 20.0 20.0 20.0 20.0 20.0 20.0 -4.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.5374 20.0 0.916 20.0 20.0 20.0 20.0 20.0 20.0 -4.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.5374 20.0 0.916 20.0 20.0 20.0 20.0 20.0 20.0 -4.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4847 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4847 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4847 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4847 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.3988 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.3988 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.3746 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.0
20.0 20.0 20.0 20.0 20.0 20.0 1.3283 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 20.0 20.0 20.0 1.3283 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 20.0 20.0 20.0 1.3283 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 20.0 20.0 20.0 1.2592 3.2246 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 50.5
20.0 20.0 20.0 20.0 20.0 20.0 1.2592 3.2246 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 50.5
20.0 20.0 20.0 20.0 20.0 20.0 1.2592 3.2246 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 50.5
20.0 20.0 20.0 20.0 20.0 1.1858 3.157 5.1465 9.1688 20.0 20.0 20.0 20.0 20.0 20.0 20.0 43.5
20.0 20.0 20.0 20.0 20.0 1.1858 3.157 5.1465 9.1688 20.0 20.0 20.0 20.0 20.0 20.0 20.0 43.5
20.0 20.0 20.0 20.0 20.0 1.1858 3.157 5.1465 9.1688 20.0 20.0 20.0 20.0 20.0 20.0 20.0 43.5
20.0 20.0 20.0 20.0 1.1161 20.0 3.0917 5.0867 9.2472 20.0 20.0 20.0 20.0 20.0 20.0 20.0 37.5
20.0 20.0 20.0 20.0 1.1161 20.0 3.0917 5.0867 9.2472 20.0 20.0 20.0 20.0 20.0 20.0 20.0 37.5
20.0 20.0 20.0 20.0 1.0937 3.0707 5.0676 7.1016 3.1569 20.0 20.0 20.0 20.0 20.0 20.0 20.0 36.0
20.0 20.0 20.0 20.0 1.0475 3.0275 5.0283 3.1248 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 32.5
20.0 20.0 20.0 20.0 1.0475 3.0275 5.0283 3.1248 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 32.5
20.0 20.0 20.0 20.0 1.0475 3.0275 5.0283 3.1248 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 32.5
20.0 20.0 20.0 0.9769 2.9609 4.9676 7.0063 3.0761 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.0
20.0 20.0 20.0 0.9525 2.9377 4.9464 7.1786 3.0591 11.51 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.0
20.0 20.0 20.0 0.9525 2.9377 4.9464 7.1786 3.0591 11.51 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.0
20.0 20.0 20.0 0.9525 2.9377 4.9464 7.1786 3.0591 11.51 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.0
20.0 20.0 20.0 0.8771 2.8652 6.9225 3.0068 11.4681 12.3677 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.0
20.0 20.0 20.0 0.8771 2.8652 6.9225 3.0068 11.4681 12.3677 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.0
20.0 20.0 20.0 0.8524 4.8582 6.9015 2.9899 11.4544 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 0.7981 4.8089 5.007 2.952 10.3495 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 22.5
20.0 20.0 20.0 0.7981 4.8089 5.007 2.952 10.3495 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 22.5
20.0 20.0 20.0 0.7981 4.8089 5.007 2.952 10.3495 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 22.5
20.0 20.0 20.0 0.7453 4.7598 2.9147 11.3919 10.3245 10.891 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.5
20.0 20.0 20.0 0.698 6.7632 2.8808 11.363 10.3015 8.6834 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.5
20.0 20.0 20.0 0.698 6.7632 2.8808 11.363 10.3015 8.6834 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.5
20.0 20.0 20.0 0.698 6.7632 2.8808 11.363 10.3015 8.6834 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.5
20.0 20.0 2.6115 0.6313 6.9322 2.8314 10.2673 8.66 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.5
20.0 20.0 2.6115 0.6313 6.9322 2.8314 10.2673 8.66 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.5
20.0 20.0 2.6115 0.6313 6.9322 2.8314 10.2673 8.66 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.5
20.0 20.0 2.5409 0.5728 4.8254 2.785 10.2343 8.6378 13.2182 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0
20.0 20.0 2.5409 0.5728 4.8254 2.785 10.2343 8.6378 13.2182 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0
20.0 20.0 2.5409 0.5728 4.8254 2.785 10.2343 8.6378 13.2182 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0
20.0 10.4866 2.4748 6.8281 0.5256 10.2042 8.6184 9.3101 1.5457 20.0 20.0 20.0 20.0 20.0 20.0 20.0 44.0
20.0 10.4866 2.4748 6.8281 0.5256 10.2042 8.6184 9.3101 1.5457 20.0 20.0 20.0 20.0 20.0 20.0 20.0 44.0
20.0 2.4529 4.4987 6.8113 0.5119 10.194 8.6118 9.3058 1.5443 20.0 20.0 20.0 20.0 20.0 20.0 20.0 45.0
20.0 2.429 8.7059 4.7438 0.4977 10.1822 8.6037 1.5421 8.0523 20.0 20.0 20.0 20.0 20.0 20.0 20.0 41.0
20.0 2.429 8.7059 4.7438 0.4977 10.1822 8.6037 1.5421 8.0523 20.0 20.0 20.0 20.0 20.0 20.0 20.0 41.0
20.0 2.429 8.7059 4.7438 0.4977 10.1822 8.6037 1.5421 8.0523 20.0 20.0 20.0 20.0 20.0 20.0 20.0 41.0
2.4094 8.6908 4.7323 0.4921 10.178 8.6039 1.5493 8.0611 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 36.5
2.4094 8.6908 4.7323 0.4921 10.178 8.6039 1.5493 8.0611 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 36.5
2.4094 8.6908 4.7323 0.4921 10.178 8.6039 1.5493 8.0611 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 36.5
4.4549 4.7329 2.7087 0.4968 8.6112 7.2538 1.5605 11.6357 8.296 20.0 20.0 20.0 20.0 20.0 20.0 20.0 34.0
8.6901 4.7361 2.7138 0.5041 8.6204 1.573 8.0858 7.2013 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 31.0
8.6901 4.7361 2.7138 0.5041 8.6204 1.573 8.0858 7.2013 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 31.0
8.6901 4.7361 2.7138 0.5041 8.6204 1.573 8.0858 7.2013 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 31.0
4.741 2.7213 10.1996 0.515 7.2819 1.59 11.671 7.2222 12.056 20.0 20.0 20.0 20.0 20.0 20.0 2.4017 28.0
4.741 2.7213 10.1996 0.515 7.2819 1.59 11.671 7.2222 12.056 20.0 20.0 20.0 20.0 20.0 20.0 2.4017 28.0
4.741 2.7213 10.1996 0.515 7.2819 1.59 11.671 7.2222 12.056 20.0 20.0 20.0 20.0 20.0 20.0 2.4017 28.0
4.7494 2.7317 0.5281 9.3514 1.607 11.8929 7.2412 8.9463 10.4308 20.0 20.0 20.0 20.0 20.0 10.4115 2.4053 23.5
4.7494 2.7317 0.5281 9.3514 1.607 11.8929 7.2412 8.9463 10.4308 20.0 20.0 20.0 20.0 20.0 10.4115 2.4053 23.5
2.7367 10.217 0.5336 7.3045 1.6132 11.6961 7.2476 8.9525 20.0 20.0 20.0 20.0 20.0 20.0 2.4084 4.4622 22.5
2.7443 10.2254 0.5426 7.3149 1.6239 7.259 9.6551 8.9639 20.0 20.0 20.0 20.0 20.0 20.0 2.4125 6.5255 20.0
2.7443 10.2254 0.5426 7.3149 1.6239 7.259 9.6551 8.9639 20.0 20.0 20.0 20.0 20.0 20.0 2.4125 6.5255 20.0
2.7443 10.2254 0.5426 7.3149 1.6239 7.259 9.6551 8.9639 20.0 20.0 20.0 20.0 20.0 20.0 2.4125 6.5255 20.0
10.2365 0.5542 9.3795 1.6367 11.9232 7.272 8.9766 10.461 20.0 20.0 20.0 20.0 20.0 10.4239 2.4194 6.813 16.5
10.2365 0.5542 9.3795 1.6367 11.9232 7.272 8.9766 10.461 20.0 20.0 20.0 20.0 20.0 10.4239 2.4194 6.813 16.5
10.2407 0.5582 7.3317 1.6408 11.7243 7.2757 8.9799 13.8767 20.0 20.0 20.0 20.0 20.0 10.4272 2.4229 4.7739 15.5
10.2472 0.5646 7.3382 1.6472 8.3915 7.2816 8.9852 13.8815 6.9033 20.0 20.0 20.0 20.0 2.4283 4.4832 4.7801 13.0
10.2472 0.5646 7.3382 1.6472 8.3915 7.2816 8.9852 13.8815 6.9033 20.0 20.0 20.0 20.0 2.4283 4.4832 4.7801 13.0
10.2472 0.5646 7.3382 1.6472 8.3915 7.2816 8.9852 13.8815 6.9033 20.0 20.0 20.0 20.0 2.4283 4.4832 4.7801 13.0
0.4898 9.3122 1.5709 11.8578 7.2108 8.9213 10.4065 6.8523 8.896 20.0 20.0 20.0 10.3737 2.3666 6.7526 4.7083 10.5
0.4898 9.3122 1.5709 11.8578 7.2108 8.9213 10.4065 6.8523 8.896 20.0 20.0 20.0 10.3737 2.3666 6.7526 4.7083 10.5
0.4641 9.2851 1.5443 11.8314 7.186 8.8988 10.3844 6.8342 4.3546 20.0 20.0 20.0 10.3539 2.3459 6.7286 2.6647 9.5
0.414 7.1806 1.492 11.5826 7.1371 8.8547 13.7634 6.7989 4.3217 20.0 20.0 20.0 2.3051 4.3549 4.6351 2.6139 8.0
0.414 7.1806 1.492 11.5826 7.1371 8.8547 13.7634 6.7989 4.3217 20.0 20.0 20.0 2.3051 4.3549 4.6351 2.6139 8.0
0.414 7.1806 1.492 11.5826 7.1371 8.8547 13.7634 6.7989 4.3217 20.0 20.0 20.0 2.3051 4.3549 4.6351 2.6139 8.0
0.3616 7.1238 1.4362 11.5292 7.0848 8.8074 13.7204 6.7611 4.2867 20.0 20.0 20.0 2.2625 6.3663 4.5836 2.56 6.5
8.4138 7.0678 1.3812 8.141 7.0332 8.7606 13.6778 4.2522 20.0 20.0 20.0 20.0 2.2216 8.4943 4.5333 2.5073 4.5
8.4138 7.0678 1.3812 8.141 7.0332 8.7606 13.6778 4.2522 20.0 20.0 20.0 20.0 2.2216 8.4943 4.5333 2.5073 4.5
8.4138 7.0678 1.3812 8.141 7.0332 8.7606 13.6778 4.2522 20.0 20.0 20.0 20.0 2.2216 8.4943 4.5333 2.5073 4.5
8.3274 6.9814 1.2965 6.9538 9.3626 8.6888 13.6125 4.2002 11.9561 20.0 20.0 2.1596 4.1989 6.5053 4.4556 2.426 2.0
8.3274 6.9814 1.2965 6.9538 9.3626 8.6888 13.6125 4.2002 11.9561 20.0 20.0 2.1596 4.1989 6.5053 4.4556 2.426 2.0
8.9711 6.9213 1.2379 6.8988 9.3099 8.6392 13.5674 4.1649 11.9224 20.0 20.0 2.1174 4.1525 6.4526 2.3697 0.198 -0.5
8.9711 6.9213 1.2379 6.8988 9.3099 8.6392 13.5674 4.1649 11.9224 20.0 20.0 2.1174 4.1525 6.4526 2.3697 0.198 -0.5
8.9711 6.9213 1.2379 6.8988 9.3099 8.6392 13.5674 4.1649 11.9224 20.0 20.0 2.1174 4.1525 6.4526 2.3697 0.198 -0.5
8.8803 6.8312 1.1506 6.8171 9.2317 8.566 13.5012 6.5712 4.1146 20.0 20.0 0.1577 4.0821 6.3724 2.2846 9.7496 -15.5
8.8803 6.8312 1.1506 6.8171 9.2317 8.566 13.5012 6.5712 4.1146 20.0 20.0 0.1577 4.0821 6.3724 2.2846 9.7496 -15.5
8.849 6.8002 1.1207 6.789 9.2049 8.541 13.4786 6.5521 4.0978 20.0 20.0 2.0324 4.0578 6.3447 2.2552 9.7189 -16.0
8.0892 6.7461 7.5762 1.0702 6.7434 8.5023 13.445 6.5259 10.1481 20.0 20.0 1.9876 4.0086 8.2159 2.1997 10.6938 -13.5
8.0892 6.7461 7.5762 1.0702 6.7434 8.5023 13.445 6.5259 10.1481 20.0 20.0 1.9876 4.0086 8.2159 2.1997 10.6938 -13.5
8.0892 6.7461 7.5762 1.0702 6.7434 8.5023 13.445 6.5259 10.1481 20.0 20.0 1.9876 4.0086 8.2159 2.1997 10.6938 -13.5
8.0329 8.738 6.6926 1.0212 6.6991 9.1208 8.4651 12.5114 6.5018 20.0 20.0 1.942 3.9585 6.0057 4.1826 2.1437 -10.5
7.9799 8.6859 6.6424 0.9762 7.761 6.6579 8.4308 13.3837 12.4876 20.0 20.0 1.8991 3.9112 5.9571 4.1306 2.0908 -9.0
7.9799 8.6859 6.6424 0.9762 7.761 6.6579 8.4308 13.3837 12.4876 20.0 20.0 1.8991 3.9112 5.9571 4.1306 2.0908 -9.0
7.9799 8.6859 6.6424 0.9762 7.761 6.6579 8.4308 13.3837 12.4876 20.0 20.0 1.8991 3.9112 5.9571 4.1306 2.0908 -9.0
10.0655 7.897 6.5638 7.3997 0.9073 6.5936 8.3773 13.3378 20.0 20.0 20.0 1.8334 9.8267 3.8375 4.0494 2.0082 -6.0
10.0655 7.897 6.5638 7.3997 0.9073 6.5936 8.3773 13.3378 20.0 20.0 20.0 1.8334 9.8267 3.8375 4.0494 2.0082 -6.0
10.0655 7.897 6.5638 7.3997 0.9073 6.5936 8.3773 13.3378 20.0 20.0 20.0 1.8334 9.8267 3.8375 4.0494 2.0082 -6.0
9.3819 7.8121 6.4836 7.3221 11.998 0.84 8.3234 9.8181 20.0 20.0 20.0 1.7671 9.7533 3.762 6.0216 1.9234 -3.5
9.3819 7.8121 6.4836 7.3221 11.998 0.84 8.3234 9.8181 20.0 20.0 20.0 1.7671 9.7533 3.762 6.0216 1.9234 -3.5
9.3819 7.8121 6.4836 7.3221 11.998 0.84 8.3234 9.8181 20.0 20.0 20.0 1.7671 9.7533 3.762 6.0216 1.9234 -3.5
9.2918 7.7231 8.4335 6.3996 11.0282 0.7732 8.8985 8.2674 20.0 20.0 20.0 1.6997 9.6769 3.6836 7.8687 1.8347 -1.5
9.2918 7.7231 8.4335 6.3996 11.0282 0.7732 8.8985 8.2674 20.0 20.0 20.0 1.6997 9.6769 3.6836 7.8687 1.8347 -1.5
9.2603 7.692 8.4029 6.3703 11.0005 6.4372 0.7511 8.248 20.0 20.0 20.0 1.6766 9.6502 3.6563 7.8393 1.8038 -1.0
9.1979 7.6303 8.3423 6.312 10.9454 6.3902 0.7087 8.2091 13.1932 20.0 20.0 1.6324 9.5979 3.6029 7.7813 1.7427 0.5
9.1979 7.6303 8.3423 6.312 10.9454 6.3902 0.7087 8.2091 13.1932 20.0 20.0 1.6324 9.5979 3.6029 7.7813 1.7427 0.5
9.1979 7.6303 8.3423 6.312 10.9454 6.3902 0.7087 8.2091 13.1932 20.0 20.0 1.6324 9.5979 3.6029 7.7813 1.7427 0.5
9.1033 7.5366 8.2502 6.2235 10.8615 6.3187 8.7656 0.6498 13.1417 20.0 1.5685 20.0 9.5194 3.523 7.6939 1.6505 2.0
9.1033 7.5366 8.2502 6.2235 10.8615 6.3187 8.7656 0.6498 13.1417 20.0 1.5685 20.0 9.5194 3.523 7.6939 1.6505 2.0
9.1033 7.5366 8.2502 6.2235 10.8615 6.3187 8.7656 0.6498 13.1417 20.0 1.5685 20.0 9.5194 3.523 7.6939 1.6505 2.0
9.0131 7.4471 8.1619 6.1386 10.7808 6.2501 8.7011 8.0927 13.0918 20.0 1.5117 20.0 3.4484 5.477 5.6706 1.5632 -32.5
9.0131 7.4471 8.1619 6.1386 10.7808 6.2501 8.7011 8.0927 13.0918 20.0 1.5117 20.0 3.4484 5.477 5.6706 1.5632 -32.5
8.9568 7.3928 8.1094 6.0895 6.942 10.6126 6.2145 8.0655 20.0 20.0 1.47 20.0 20.0 3.3966 7.556 3.5561 -31.0
8.9568 7.3928 8.1094 6.0895 6.942 10.6126 6.2145 8.0655 20.0 20.0 1.47 20.0 20.0 3.3966 7.556 3.5561 -31.0
8.9568 7.3928 8.1094 6.0895 6.942 10.6126 6.2145 8.0655 20.0 20.0 1.47 20.0 20.0 3.3966 7.556 3.5561 -31.0
9.9421 8.9092 7.3494 8.069 6.0543 10.7052 7.2853 6.196 20.0 20.0 20.0 1.4221 20.0 3.3435 5.3699 5.5616 -26.5
1.408 8.867 9.4721 7.3124 6.0264 6.8858 10.5735 6.1855 8.6459 20.0 20.0 1.3735 20.0 20.0 3.2921 5.3187 -22.0
1.408 8.867 9.4721 7.3124 6.0264 6.8858 10.5735 6.1855 8.6459 20.0 20.0 1.3735 20.0 20.0 3.2921 5.3187 -22.0
1.408 8.867 9.4721 7.3124 6.0264 6.8858 10.5735 6.1855 8.6459 20.0 20.0 1.3735 20.0 20.0 3.2921 5.3187 -22.0
3.3899 1.3467 8.8128 7.2657 7.9935 5.9929 6.8571 10.5567 7.2608 20.0 20.0 20.0 1.3069 20.0 3.2227 5.2502 -17.5
3.3899 1.3467 8.8128 7.2657 7.9935 5.9929 6.8571 10.5567 7.2608 20.0 20.0 20.0 1.3069 20.0 3.2227 5.2502 -17.5
3.3899 1.3467 8.8128 7.2657 7.9935 5.9929 6.8571 10.5567 7.2608 20.0 20.0 20.0 1.3069 20.0 3.2227 5.2502 -17.5
3.3269 1.2881 9.7798 8.7612 7.2223 7.9552 5.9635 11.5409 10.5443 20.0 20.0 20.0 1.2391 20.0 20.0 3.1535 -13.5
3.3269 1.2881 9.7798 8.7612 7.2223 7.9552 5.9635 11.5409 10.5443 20.0 20.0 20.0 1.2391 20.0 20.0 3.1535 -13.5
5.3612 3.3055 1.2685 8.744 7.2081 7.9428 5.9545 10.6267 10.5412 20.0 20.0 20.0 1.2152 20.0 20.0 3.1295 -12.0
7.2466 3.2562 1.2216 8.6998 7.1684 7.9061 5.9233 6.7975 13.8393 20.0 20.0 20.0 1.1712 20.0 20.0 3.0793 -10.5
7.2466 3.2562 1.2216 8.6998 7.1684 7.9061 5.9233 6.7975 13.8393 20.0 20.0 20.0 1.1712 20.0 20.0 3.0793 -10.5
7.2466 3.2562 1.2216 8.6998 7.1684 7.9061 5.9233 6.7975 13.8393 20.0 20.0 20.0 1.1712 20.0 20.0 3.0793 -10.5
7.1661 3.1774 1.1471 8.6293 9.2504 7.1055 5.8745 6.7538 20.0 20.0 20.0 20.0 1.1011 20.0 20.0 20.0 -8.5
7.1661 3.1774 1.1471 8.6293 9.2504 7.1055 5.8745 6.7538 20.0 20.0 20.0 20.0 1.1011 20.0 20.0 20.0 -8.5
7.1378 3.1498 9.6121 1.1214 9.2273 7.0838 10.8401 5.858 11.4568 20.0 20.0 20.0 1.0764 20.0 20.0 20.0 -7.5
4.9397 3.0929 10.241 1.0687 8.5545 7.0392 7.7871 5.8242 11.4294 20.0 20.0 20.0 1.0263 20.0 20.0 20.0 -7.0
4.9397 3.0929 10.241 1.0687 8.5545 7.0392 7.7871 5.8242 11.4294 20.0 20.0 20.0 1.0263 20.0 20.0 20.0 -7.0
4.9397 3.0929 10.241 1.0687 8.5545 7.0392 7.7871 5.8242 11.4294 20.0 20.0 20.0 1.0263 20.0 20.0 20.0 -7.0
4.8548 5.0641 3.0111 0.9943 8.4824 6.9758 7.729 5.7768 6.6669 20.0 20.0 20.0 0.9552 20.0 20.0 20.0 -5.5
4.8548 5.0641 3.0111 0.9943 8.4824 6.9758 7.729 5.7768 6.6669 20.0 20.0 20.0 0.9552 20.0 20.0 20.0 -5.5
4.7982 5.0092 2.9569 9.4293 0.9461 6.9343 7.6911 5.7464 14.0144 20.0 20.0 20.0 0.9087 20.0 20.0 20.0 -5.0
4.7982 5.0092 2.9569 9.4293 0.9461 6.9343 7.6911 5.7464 14.0144 20.0 20.0 20.0 0.9087 20.0 20.0 20.0 -5.0
4.7982 5.0092 2.9569 9.4293 0.9461 6.9343 7.6911 5.7464 14.0144 20.0 20.0 20.0 0.9087 20.0 20.0 20.0 -5.0
4.7111 6.8534 2.8739 9.3507 0.8742 8.9994 6.8713 10.6683 5.7008 20.0 20.0 20.0 0.8392 20.0 20.0 20.0 -3.5
4.7111 6.8534 2.8739 9.3507 0.8742 8.9994 6.8713 10.6683 5.7008 20.0 20.0 20.0 0.8392 20.0 20.0 20.0 -3.5
4.7111 6.8534 2.8739 9.3507 0.8742 8.9994 6.8713 10.6683 5.7008 20.0 20.0 20.0 0.8392 20.0 20.0 20.0 -3.5
4.6233 6.7668 2.7906 9.2719 8.2898 0.8051 6.8086 10.6182 5.6564 20.0 20.0 0.7723 20.0 20.0 20.0 20.0 -3.0
4.6233 6.7668 2.7906 9.2719 8.2898 0.8051 6.8086 10.6182 5.6564 20.0 20.0 0.7723 20.0 20.0 20.0 20.0 -3.0
4.6233 6.7668 2.7906 9.2719 8.2898 0.8051 6.8086 10.6182 5.6564 20.0 20.0 0.7723 20.0 20.0 20.0 20.0 -3.0
4.6233 6.7668 2.7906 9.2719 8.2898 0.8051 6.8086 10.6182 5.6564 20.0 20.0 0.7723 20.0 20.0 20.0 20.0 -3.0
2.4741 6.6475 4.7236 2.6764 10.1112 8.1907 0.7172 7.5001 11.4175 20.0 0.6872 20.0 20.0 20.0 20.0 20.0 -2.0
2.4741 6.6475 4.7236 2.6764 10.1112 8.1907 0.7172 7.5001 11.4175 20.0 0.6872 20.0 20.0 20.0 20.0 20.0 -2.0
2.4439 6.618 4.6947 2.6483 10.0854 8.1663 0.6972 7.4815 11.4023 20.0 0.6676 20.0 20.0 20.0 20.0 20.0 -2.0
2.3828 4.4111 4.6361 2.5911 9.0828 8.1168 6.6611 0.6586 14.9642 20.0 0.6306 20.0 20.0 20.0 20.0 20.0 -2.0
2.3828 4.4111 4.6361 2.5911 9.0828 8.1168 6.6611 0.6586 14.9642 20.0 0.6306 20.0 20.0 20.0 20.0 20.0 -2.0
2.3828 4.4111 4.6361 2.5911 9.0828 8.1168 6.6611 0.6586 14.9642 20.0 0.6306 20.0 20.0 20.0 20.0 20.0 -2.0
2.2918 4.3204 4.5493 2.5067 9.0026 8.0438 6.5996 7.3882 0.6087 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.0
2.2918 4.3204 4.5493 2.5067 9.0026 8.0438 6.5996 7.3882 0.6087 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.0
2.2918 4.3204 4.5493 2.5067 9.0026 8.0438 6.5996 7.3882 0.6087 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.0
2.2918 4.3204 4.5493 2.5067 9.0026 8.0438 6.5996 7.3882 0.6087 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.0
4.204 4.4328 2.3917 8.8903 7.9377 6.505 7.3 10.3713 5.4427 20.0 20.0 20.0 20.0 20.0 20.0 20.0 3.5
4.204 4.4328 2.3917 8.8903 7.9377 6.505 7.3 10.3713 5.4427 20.0 20.0 20.0 20.0 20.0 20.0 20.0 3.5
4.204 4.4328 2.3917 8.8903 7.9377 6.505 7.3 10.3713 5.4427 20.0 20.0 20.0 20.0 20.0 20.0 20.0 3.5
4.204 4.4328 2.3917 8.8903 7.9377 6.505 7.3 10.3713 5.4427 20.0 20.0 20.0 20.0 20.0 20.0 20.0 3.5
6.2393 4.321 2.2813 8.7822 7.8354 6.4137 7.2148 5.3738 10.1096 20.0 20.0 20.0 20.0 20.0 20.0 2.0703 0.0
6.2393 4.321 2.2813 8.7822 7.8354 6.4137 7.2148 5.3738 10.1096 20.0 20.0 20.0 20.0 20.0 20.0 2.0703 0.0
6.2091 4.291 2.2517 8.7533 7.8081 6.3896 7.1924 5.356 10.0926 20.0 20.0 20.0 20.0 20.0 20.0 2.0411 0.0
6.1478 4.2303 2.1922 8.6952 7.7538 6.342 7.1485 5.3218 10.0599 20.0 20.0 20.0 20.0 20.0 20.0 1.9816 0.0
6.1478 4.2303 2.1922 8.6952 7.7538 6.342 7.1485 5.3218 10.0599 20.0 20.0 20.0 20.0 20.0 20.0 1.9816 0.0
6.1478 4.2303 2.1922 8.6952 7.7538 6.342 7.1485 5.3218 10.0599 20.0 20.0 20.0 20.0 20.0 20.0 1.9816 0.0
6.0547 4.1381 2.102 8.6072 7.6715 6.2703 7.0822 10.171 5.2709 20.0 20.0 20.0 20.0 20.0 20.0 1.8914 0.0
6.0547 4.1381 2.102 8.6072 7.6715 6.2703 7.0822 10.171 5.2709 20.0 20.0 20.0 20.0 20.0 20.0 1.8914 0.0
6.0547 4.1381 2.102 8.6072 7.6715 6.2703 7.0822 10.171 5.2709 20.0 20.0 20.0 20.0 20.0 20.0 1.8914 0.0
5.9927 4.0768 2.0421 8.5486 7.6169 6.2229 7.0384 10.1308 5.2376 20.0 20.0 20.0 20.0 20.0 20.0 1.8316 0.0
5.9302 4.015 1.9818 8.4895 7.5619 6.1753 6.9946 10.0905 5.2045 20.0 20.0 20.0 20.0 20.0 20.0 1.7713 0.0
5.9302 4.015 1.9818 8.4895 7.5619 6.1753 6.9946 10.0905 5.2045 20.0 20.0 20.0 20.0 20.0 20.0 1.7713 0.0
5.9302 4.015 1.9818 8.4895 7.5619 6.1753 6.9946 10.0905 5.2045 20.0 20.0 20.0 20.0 20.0 20.0 1.7713 0.0
5.8378 3.9236 1.8929 8.4024 7.4808 6.1054 6.9303 10.0313 14.3416 20.0 20.0 20.0 20.0 20.0 20.0 1.6826 0.0
5.8378 3.9236 1.8929 8.4024 7.4808 6.1054 6.9303 10.0313 14.3416 20.0 20.0 20.0 20.0 20.0 20.0 1.6826 0.0
5.8378 3.9236 1.8929 8.4024 7.4808 6.1054 6.9303 10.0313 14.3416 20.0 20.0 20.0 20.0 20.0 20.0 1.6826 0.0
5.7463 3.8332 1.8053 8.3162 7.4008 8.0923 6.0369 9.9733 14.2921 20.0 20.0 20.0 20.0 20.0 20.0 1.5952 0.0
